id,name,riding_name,last_win_margin,party_leader,pm,mpp,premier,cabinet
0,Eugene Conway,Avalon
1,Shannon Hillier,Avalon
2,Fabian Manning,Avalon
3,Bill Morrow,Avalon
4,Sandra Cooze,Bonavista--Gander--Grand Falls--Windsor
5,Judy Davis,Bonavista--Gander--Grand Falls--Windsor
6,Aaron Hynes,Bonavista--Gander--Grand Falls--Windsor
7,Scott Simms,Bonavista--Gander--Grand Falls--Windsor
8,Gerry Byrne,Humber--St. Barbe--Baie Verte
9,Martin Hanzalek,Humber--St. Barbe--Baie Verte
10,Cyril Jr. Pelley,Humber--St. Barbe--Baie Verte
11,Holly Pike,Humber--St. Barbe--Baie Verte
12,Joe Goudie,Labrador
13,Jacob Edward Larkin,Labrador
14,Todd Norman Russell,Labrador
15,Gail Zwicker,Labrador
16,Mark Brennan,Random--Burin--St. George's
17,Cynthia Downey,Random--Burin--St. George's
18,Bill Matthews,Random--Burin--St. George's
19,Amanda Will,Random--Burin--St. George's
20,Paul Antle,St. John's East
21,Norman Doyle,St. John's East
22,Stephen Eli Harris,St. John's East
23,Mike Kehoe,St. John's East
24,Siobhan Coady,St. John's South--Mount Pearl
25,Barry Crozier,St. John's South--Mount Pearl
26,Loyola Hearn,St. John's South--Mount Pearl
27,Peg Norman,St. John's South--Mount Pearl
28,Haida Arsenault-Antolick,Cardigan
29,Don Gillis,Cardigan
30,Lawrence MacAulay,Cardigan
31,Edith Perry,Cardigan
32,Andrew J. Chisholm,Charlottetown
33,David Lobie Daughton,Charlottetown
34,Tom DeBlois,Charlottetown
35,Baird Judson,Charlottetown
36,Shawn Murphy,Charlottetown
37,Brian Pollard,Charlottetown
38,Edward Guergis,Egmont
39,Ron Matsusaki,Egmont
40,Joe McGuire,Egmont
41,Michael Nesbitt,Egmont
42,Regena Kaye Russell,Egmont
43,Wayne Easter,Malpeque
44,Sharon Labchuk,Malpeque
45,George Marshall,Malpeque
46,George Noble,Malpeque
47,Rodger Cuzner,Cape Breton--Canso
48,Rob Hines,Cape Breton--Canso
49,Kenzie MacNeil,Cape Breton--Canso
50,Hector Morrison,Cape Breton--Canso
51,Allan H. Bezanson,Central Nova
52,Alexis MacDonald,Central Nova
53,Peter G. MacKay,Central Nova
54,David Orton,Central Nova
55,Dan Walsh,Central Nova
56,Robert A. Campbell,Dartmouth--Cole Harbour
57,Peter Mancini,Dartmouth--Cole Harbour
58,Elizabeth Perry,Dartmouth--Cole Harbour
59,Michael Savage,Dartmouth--Cole Harbour
60,Charles Spurr,Dartmouth--Cole Harbour
61,Andrew House,Halifax
62,Martin MacKinnon,Halifax
63,Alexa McDonough,Halifax
64,Tony Seed,Halifax
65,Nick Wright,Halifax
66,Alan Hill,Halifax West
67,Rakesh Khosla,Halifax West
68,Geoff Regan,Halifax West
69,Thomas Trappenberg,Halifax West
70,Chummy Anthony,Kings--Hants
71,Scott Brison,Kings--Hants
72,Mary DeWolfe,Kings--Hants
73,Bob Mullan,Kings--Hants
74,Sheila Richardson,Kings--Hants
75,Bill Casey,Cumberland--Colchester--Musquodoboit Valley
76,N. Bruce Farrell,Cumberland--Colchester--Musquodoboit Valley
77,Gary Richard,Cumberland--Colchester--Musquodoboit Valley
78,Margaret Sagar,Cumberland--Colchester--Musquodoboit Valley
79,Rick Simpson,Cumberland--Colchester--Musquodoboit Valley
80,Bill Fleming,Sackville--Eastern Shore
81,Paul Francis,Sackville--Eastern Shore
82,Richard MacDonald,Sackville--Eastern Shore
83,Peter Stoffer,Sackville--Eastern Shore
84,Gordon S. Earle,South Shore--St. Margaret's
85,Jim Hnatiuk,South Shore--St. Margaret's
86,Darian Malcom Huskilson,South Shore--St. Margaret's
87,Gerald Gordon Keddy,South Shore--St. Margaret's
88,Katie Morris Boudreau,South Shore--St. Margaret's
89,John Hugh Edwards,Sydney--Victoria
