id,name,incumbent,party_leader,pm,mpp,premier,cabinet
0,Scott Andrews
1,Matt Crowder
2,Randy Wayne Dawe
3,Matthew Martin Fuchs
4,Fabian Manning
5,Clyde Bridger
6,Aaron Hynes
7,Robyn Kenny
8,Scott Simms
9,Wayne R. Bennett
10,Gerry Byrne
11,Robin Blair Gosse
12,Shelley Senior
13,Trevor Taylor
14,George C.R. Barrett
15,Jacob Larkin
16,Peter Penashue
17,Todd Russell
18,Judy Foote
19,Tanya Gutmanis
20,Stella Magalios
21,John Ottenheimer
22,John Allan
23,Jerry Byrne
24,Jack Harris
25,Robert Miller
26,Rick Austin
27,Ryan Cleary
28,Siobhan Coady
29,Loyola Sullivan
30,Lorne Cudmore
31,Mike Currie
32,Lawrence MacAulay
33,Leslie Stewart
34,Joe Byrne
35,Sean Casey
36,Baird Judson
37,Eliza Knockwood
38,Donna Profit
39,Carl Anthony Arnold
40,Guy Gallant
41,Jacquie Robichaud
42,Gail Shea
43,Peter Bevan-Baker
44,Wayne Easter
45,Rita Jackson
46,Tim Ogilvie
47,Glen Carabin
48,Rodger Cuzner
49,Derrick Clarence Kennedy
50,Marney Jeanne Simmons
51,Matthew Chisholm
52,John R. Hamilton
53,Peter G. MacKay
54,David K. Parker
55,Robert Chisholm
56,Mike Savage
57,Paul Shreenan
58,Wanda Webber
59,Michael Dewar
60,Stan Kutcher
61,Megan Leslie
62,George Nikolaou
63,Tony Seed
64,Gregor Ash
65,Bruce Robert Pretty
66,Geoff Regan
67,Thomas Trappenberg
68,Scott Brison
69,David Morse
70,Sheila Richardson
71,Mark Rogers
72,Scott Armstrong
73,Jason Blanch
74,Jim Burrows
75,Jim Hnatiuk
76,Wendy Robinson
77,Scott Hemming
78,Adam Mimnagh
79,John Percy
80,Peter Stoffer
81,Gordon Earle
82,Gerald Keddy
83,Kris MacLellan
84,Derek Wells
85,Cecil Clarke
86,Mark Eyking
87,Kathy MacLeod
88,Chris Milburn
89,George Barron
90,Ross Johnson
91,Greg Kerr
92,Robert Thibault
93,Jean Marie Gionet
94,Yvon Godin
95,Louis Robichaud
96,Natalie Arsenault
97,Evelyne Chapman
98,Dominic LeBlanc
99,Susan Levi-Peters
100,Keith Ashfield
101,Louise Anna-Marie Comeau
102,Randy McKeen
103,Adam Scott Ness
104,Jesse Travis
105,Stephanie Coburn
106,Rob Moore
107,Darryl Pitre
108,Linda Wilhelm
109,Louis Bérubé
110,Jean-Claude JC D'Amours
111,Widler Jules
112,Lynn Morrison
113,Bernard Valcourt
114,Patrick Colford
115,Ronald Mazerolle
116,Tilly O'Neill Gordon
117,Keith Vickers
118,Shawna Gagné
119,Robert Goguen
120,Brian Murphy
121,Steven Steeves
122,Jason Farris
123,Andrew Graham
124,Janice Harvey
125,John Williamson
126,Kelly Wilson
127,Stephen Chase
128,Rob Moir
129,Sharon Murphy-Flatt
130,Arthur Jr. Watson
131,Rodney Weston
132,Mike Allen
133,Chuck Chiasson
134,Pierre Cyr
135,Rish McGlynn
136,Suzie Grenon
137,Steven Hébert
138,Marc Lemay
139,Christine Moore
140,Patrick Rochon
141,Jean-Olivier Berthiaume
142,Noushig Eloyan
143,Constantin Kiryakidis
144,Ted Kouretas
145,Maria Mourani
146,Chantal Reeves
147,Robert Carrier
148,Rosane Doré Lefebvre
149,Angelo G. Iacono
150,Pierre Lefebvre
151,Régent Millette
152,Dylan Perceval-Maxwell
153,Christian-Simon Ferlatte
154,Daniel Fox
155,Mylène Freeman
156,Michel Daniel Guibord
157,Mario Laframboise
158,Stephen Matthews
159,Yvan Patry
160,Serge Bergeron
161,Maxime Bernier
162,Etienne Doyon Lessard
163,Claude Morin
164,Sylvio Morin
165,David Couturier
166,Claude DeBellefeuille
167,François Deslandres
168,Rémi Pelletier
169,Anne Minh-Thu Quach
170,Sylvie Boucher
171,Lorraine Chartier
172,Raymond Côté
173,Louise Courville
174,Anne-Marie Genest
175,Michel Létourneau
176,Claude Moreau
177,Guy André
178,Ruth Ellen Brosseau
179,Francine Gaudet
180,Marie-Claude Godue
181,Martin Jubinville
182,Léonie Matteau
183,David Azoulay
184,Tiziana Centazzo
185,Denis Coderre
186,Julie Demers
187,Daniel Mailhot
188,Geneviève Royer
189,Christelle Bogosta
190,Pierre Jacob
191,Benoit Lambert
192,Nolan LeBlanc-Bauerle
193,Denis Paradis
194,Maurice Brossard
195,Normand Chouinard
196,Marcel Lussier
197,Hoang Mai
198,Alexandra Mendès
199,Kevin Murphy
200,Bernard DeLorme
201,Matthew Dubé
202,Nathalie Ferland Drolet
203,Nicholas Lescarbeau
204,Yves Lessard
205,Jean-François Mercier
206,Simon Cormier
207,Anne-Marie Day
208,Martine Gaudreault
209,Félix Grenier
210,Daniel Petit
211,Simon Verret
212,François Bédard
213,Michel-Eric Castonguay
214,Robert Gauthier
215,Michel Guimond
216,Jonathan Tremblay
217,Sylvain Chicoine
