id,name,incumbent,party_leader,pm,mpp,premier,cabinet
0,R. John Efford
1,Michael Kehoe
2,Don C. Ferguson
3,Rick Dalton
4,Scott Simms
5,John Lannon
6,Rex Barnes
7,Ed Sailor White
8,Samuel Robert McLean
9,Gerry Byrne
10,Holly Pike
11,Wynanne Downer
12,Steve Durant
13,Lawrence David O'Brien
14,Lori-Ann Martino
15,Shawn Crann
16,Merrill Strachan
17,Ern Condon
18,Bill Matthews
19,Justin Dollimont
20,Larry Peckford
21,Des McGrath
22,Walter Noel
23,Norman E Doyle
24,Scott Vokey
25,Janine Piller
26,Siobhan Coady
27,Loyola Hearn
28,Peg Norman
29,Stephen Daniel Willcott
30,Lawrence MacAulay
31,Dave MacKinnon
32,Jeremy Stiles
33,Peter McQuaid
34,Shawn Murphy
35,Dody Crane
36,Will McFadden
37,Baird Judson
38,Darren Peters
39,Joe McGuire
40,Regena Kaye Russell
41,Reg Harper
42,Irené Novaczek
43,Wayne Easter
44,Mary Crane
45,Sharon Labchuk
46,Ken Bingham
47,Rodger Cuzner
48,Seumas Gibson
49,Shirley Hartery
50,Kenzie MacNeil
51,Susan L. Green
52,Alexis MacDonald
53,Peter G. MacKay
54,Rebecca Mosher
55,Michael John Savage
56,Susan MacAlpine-Gillis
57,Tracy Parsons
58,Mike MacDonald
59,Charles Spurr
60,Michael Marshall
61,Sheila Fougere
62,Kevin Leslie Keefe
63,Michael Oddy
64,Alexa McDonough
65,Geoff Regan
66,Martin Willison
67,Ken MacPhee
68,Bill Carr
69,Scott Brison
70,Richard Hennigar
71,Jim Hnatiuk
72,Bob Mullan
73,Kevin Stacey
74,Skip Hambling
75,Dianne Brushett
76,Jack Moors
77,Bill Casey
78,Sheila G. Richardson
79,Margaret E. Sagar
80,Dale Stevens
81,Greg Moors
82,Steve Streatch
83,David Fullerton
84,Peter Stoffer
85,John Chandler
86,Gordon Earle
87,Gerald Keddy
88,Katie Morris Boudreau
89,Mark Eyking
90,B. Chris Gallant
91,Howie MacDonald
92,Cathy Thériault
93,John Hugh Edwards
94,Chris Milburn
95,Robert Thibault
96,Jon Charles Carey
97,Matthew Granger
98,Edmund Arthur Bull
99,Serge Rousselle
100,Joel E. Bernard
101,Yvon Godin
102,Mario Lanteigne
103,Dominic LeBlanc
104,Angela Vautour
105,Anna Girouard
106,Omer Bourque
107,Andy Scott
108,Kent Fox
109,Daron Letts
110,John Carty
111,John Herron
112,Rob Moore
113,David Raymond Amos
114,Karin Bach
