id,name,riding_name,last_win_margin,party_leader,pm,mpp,premier,cabinet
0,Scott Andrews,Avalon
1,Dave Aylward,Avalon
2,Randy Wayne Dawe,Avalon
3,Fabian Manning,Avalon
4,Jason Holley,Bonavista--Gander--Grand Falls--Windsor
5,Andrew House,Bonavista--Gander--Grand Falls--Windsor
6,Robert Karl O'Connor,Bonavista--Gander--Grand Falls--Windsor
7,Scott Simms,Bonavista--Gander--Grand Falls--Windsor
8,Wayne Ronald Bennett,Humber--St. Barbe--Baie Verte
9,Gerry Byrne,Humber--St. Barbe--Baie Verte
10,Mark Kennedy,Humber--St. Barbe--Baie Verte
11,Lorne Robinson,Humber--St. Barbe--Baie Verte
12,Phyllis Artiss,Labrador
13,Lacey Lewis,Labrador
14,Nyssa Christine McLeod,Labrador
15,Todd Russell,Labrador
16,Herb Davis,Random--Burin--St. George's
17,Judy Foote,Random--Burin--St. George's
18,Kaitlin Wainwright,Random--Burin--St. George's
19,Terry White,Random--Burin--St. George's
20,Les Coultas,St. John's East
21,Jack Harris,St. John's East
22,Walter Noel,St. John's East
23,Howard Story,St. John's East
24,Shannon John Tobin,St. John's East
25,Craig Westcott,St. John's East
26,Terry Christopher Butler,St. John's South--Mount Pearl
27,Greg Byrne,St. John's South--Mount Pearl
28,Ryan Cleary,St. John's South--Mount Pearl
29,Siobhan Coady,St. John's South--Mount Pearl
30,Ted Warren,St. John's South--Mount Pearl
31,Merv Wiseman,St. John's South--Mount Pearl
32,Mike Avery,Cardigan
33,Emma Daughton,Cardigan
34,Lawrence MacAulay,Cardigan
35,Larry McGuire,Cardigan
36,Sid McMullin,Cardigan
37,Laura M. Bisaillon,Charlottetown
38,Tom DeBlois,Charlottetown
39,Baird Judson,Charlottetown
40,Shawn Murphy,Charlottetown
41,Brian Pollard,Charlottetown
42,Orville Lewis,Egmont
43,Keith Milligan,Egmont
44,Rebecca Ridlington,Egmont
45,Gail Shea,Egmont
46,Peter Bevan-Baker,Malpeque
47,J'Nan Brown,Malpeque
48,Mary Crane,Malpeque
49,Wayne Easter,Malpeque
50,Rodger Cuzner,Cape Breton--Canso
51,Dwayne MacEachern,Cape Breton--Canso
52,Mark MacNeill,Cape Breton--Canso
53,Allan Richard Murphy,Cape Breton--Canso
54,Paul Kemp,Central Nova
55,Mary Louise Lorefice,Central Nova
56,Michael Harris MacKay,Central Nova
57,Peter Gordon MacKay,Central Nova
58,Elizabeth May,Central Nova
59,George Campbell,Dartmouth--Cole Harbour
60,Brad Pye,Dartmouth--Cole Harbour
61,Michael John Savage,Dartmouth--Cole Harbour
62,Paul Shreenan,Dartmouth--Cole Harbour
63,Wanda Webber,Dartmouth--Cole Harbour
64,Ted Larsen,Halifax
65,Megan Leslie,Halifax
66,Catherine Meade,Halifax
67,Tony Seed,Halifax
68,Darryl Whetter,Halifax
69,Trevor Ennis,Halifax West
70,Rakesh Khosla,Halifax West
71,Tamara Lorincz,Halifax West
72,Michael Munday,Halifax West
73,Geoff Regan,Halifax West
74,Scott Brison,Kings--Hants
75,Carol E. Harris,Kings--Hants
76,Jim Hnatiuk,Kings--Hants
77,Brendan MacNeill,Kings--Hants
78,Rosemary Segado,Kings--Hants
79,Joel E. Bernard,Cumberland--Colchester--Musquodoboit Valley
80,Bill Casey,Cumberland--Colchester--Musquodoboit Valley
81,Karen Olsson,Cumberland--Colchester--Musquodoboit Valley
82,Tracy Parsons,Cumberland--Colchester--Musquodoboit Valley
83,Rick Simpson,Cumberland--Colchester--Musquodoboit Valley
84,Noreen Hartlen,Sackville--Eastern Shore
85,David Montgomery,Sackville--Eastern Shore
86,Carolyn Scott,Sackville--Eastern Shore
87,Peter Stoffer,Sackville--Eastern Shore
88,Gordon S. Earle,South Shore--St. Margaret's
89,Gerald Keddy,South Shore--St. Margaret's
90,Joe Larkin,South Shore--St. Margaret's
91,Michael Oddy,South Shore--St. Margaret's
92,Bill Smith,South Shore--St. Margaret's
93,Mark Eyking,Sydney--Victoria
94,Collin Harker,Sydney--Victoria
95,Wayne McKay,Sydney--Victoria
96,Kristen Rudderham,Sydney--Victoria
97,George Barron,West Nova
98,Greg Kerr,West Nova
99,Ronald Mills,West Nova
100,Cindy M. Nesbitt,West Nova
101,Robert Thibault,West Nova
102,Michelle Aubin,Acadie--Bathurst
103,Jean Guy Dubé,Acadie--Bathurst
104,Yvon Godin,Acadie--Bathurst
105,Odette Robichaud,Acadie--Bathurst
106,Chris Durrant,Beauséjour
107,Dominic LeBlanc,Beauséjour
108,Omer Leger,Beauséjour
109,Michael Milligan,Beauséjour
110,Keith Ashfield,Fredericton
111,Mary Lou Babineau,Fredericton
112,David Innes,Fredericton
113,Ben Kelly,Fredericton
114,Jesse Travis,Fredericton
115,Erik Matthew Millett,Fundy Royal
116,Rob Moir,Fundy Royal
117,Rob Moore,Fundy Royal
118,Mark Wright,Fundy Royal
119,André Arpin,Madawaska--Restigouche
120,Jean-Claude JC D'Amours,Madawaska--Restigouche
121,Jean-Pierre Ouellet,Madawaska--Restigouche
122,Thérèse Tremblay-Philippe,Madawaska--Restigouche
123,Donald A. Doucet,Miramichi
124,Charles Hubbard,Miramichi
