id,name,last_win_margin,party_leader,pm,mpp,premier,cabinet
0,Scott Andrews
1,Jeannie Baldwin
2,Lorraine E. Barnett
3,Krista Byrne-Puumala
4,Jennifer McCreath
5,Ken McDonald
6,Jenn Brown
7,Tyler John Colbourne
8,Judy M. Foote
9,Mike Windsor
10,Claudette Menchenton
11,Kevin George O'Brien
12,Elizabeth Perry
13,Scott Simms
14,Yvonne Jones
15,Peter Penashue
16,Edward Rudkowski
17,Devon Babstock
18,Terry Cormier
19,Gudie Hutchings
20,Wayne Ruth
21,Sean Burton
22,Jack Harris
23,David Anthony Peters
24,Deanne Stapleton
25,Nick Whalen
26,Ryan Cleary
27,Marek Krol
28,Jackson McLean
29,Seamus O'Regan
30,Billy Cann
31,Teresa Doyle
32,Lawrence MacAulay
33,Julius Patkai
34,Christene Squires
35,Joe Byrne
36,Sean Casey
37,Ron MacMillan
38,Becka Viau
39,Herb Dickieson
40,Nils Ling
41,Bobby Morrissey
42,Gail Shea
43,Wayne Easter
44,Leah-Jane Hayward
45,Lynne Lund
46,Stephen Stewart
47,Maria Goretti Coady
48,Rodger Cuzner
49,Adam Daniel Rodgers
50,Michelle Smith
51,Fred DeLorey
52,Sean Fraser
53,David Hachey
54,Ross Landry
55,Alexander J. MacKenzie
56,Scott Armstrong
57,Jason Matthew Blanch
58,Bill Casey
59,Kenneth Jackson
60,Richard Trueman Plett
61,Wendy Robinson
62,Robert Chisholm
63,Jason Cole
64,Darren Fisher
65,Brynn Nheiley
66,Allan Bezanson
67,Irvine Carvery
68,Andy Fillmore
69,Megan Leslie
70,Thomas Trappenberg
71,Joanne Hussey
72,Michael McGinnis
73,Geoff Regan
74,Richard Henryk Zurawski
75,Scott Brison
76,Megan Brown-Hodges
77,Will Cooper
78,Hugh Curry
79,David Morse
80,Edd Twohig
81,Clifford James Williams
82,Mike Montgomery
83,Darrell Samson
84,Peter Stoffer
85,Robert Thomas Strickland
86,Ryan Barry
87,Richard Biggar
88,Trevor Bruhm
89,Richard Clark
90,Alex Godbold
91,Bernadette Jordan
92,John Douglas Chiasson
93,Monika Dutt
94,Mark Eyking
95,Wayne James Hiscock
96,Adrianna MacKinnon
97,Greg Foster
98,Colin Fraser
99,Arnold LeBlanc
100,Clark Walton
101,Dominique Breau
102,Serge Cormier
103,Riba Girouard-Riordon
104,Jason Godin
105,Ann Bastarache
106,Hélène Boudreau
107,Kevin King
108,Dominic LeBlanc
109,Keith Ashfield
110,Mary Lou Babineau
111,Matt DeCourcey
112,Sharon Scott-Levesque
113,David Raymond Amos
114,Stephanie Coburn
115,Alaina Lockhart
116,Jennifer McKenzie
117,Rob Moore
118,René Arseneault
119,Françoise Aubin
120,Rosaire L'Italien
121,Bernard Valcourt
122,Matthew Ian Clark
123,Patrick Colford
124,Pat Finnigan
125,Tilly O'Neill-Gordon
126,Robert Goguen
127,Luc LeBlanc
128,Luc Melanson
129,Ginette Petitpas Taylor
130,Andrew Graham
131,Karen Ludwig
132,Gayla MacIntosh
133,John Williamson
134,AJ Griffin
135,Wayne Long
136,Sharon Murphy
137,Rodney Weston
138,Richard Bragdon
139,TJ Harvey
140,Robert Kitchen
141,Terry Wishart
142,Patrick Benoît
143,Pierre Dufour
144,Luc Ferland
145,Mario Gagnon
146,Steven Hébert
147,Romeo Saganash
148,Aline Bégin
149,Benoit Fortin
150,Pascal Le Fou Gélinas
151,Christine Moore
152,Yvon Moreau
153,Claude Thibault
154,Nicolas Bourdon
155,Catherine Gascon-David
156,Mélanie Joly
157,Gilles Mercier
158,Wiliam Moughrabi
159,Maria Mourani
160,Lynda Briguene
161,Rosane Doré Lefebvre
162,Angelo Iacono
163,Renata Isopo
164,Gabriel Purcarus
165,Daniel St-Hilaire
166,Jonathan Beauchamp
167,Chantal Crête
168,Maxime Hupé-Labelle
169,Audrey Lamarche
170,Stéphane Lauzon
171,Joël Charest
172,Kédina Fleury-Samson
173,Jean-François Fortin
174,Rémi Massé
175,Éric Normand
176,André Savoie
177,Sherri Springle
178,Maxime Bernier
179,Céline Brown MacDonald
180,Daniel Royer
181,Stéphane Trudel
182,Adam Veilleux
183,Francis Bedard
184,Doni Berberi
185,Antoine Bujold
186,Alupa Clarke
187,Raymond Côté
188,Dalila Elhak
189,Bladimir Laborit
190,Claude Moreau
191,Corina Bastiani
192,Claude Carpentier
193,Yves Laberge
194,Louis Plamondon
195,Nicolas Tabah
196,André Bélisle
197,Steven Blaney
198,Jean-Luc Daigle
199,Antoine Dubé
200,Jacques Turgeon
201,Claude Chalhoub
202,Karine Desjardins
203,Matthew Dubé
204,Yves Lessard
205,Michael Maher
206,Fodé Kerfalla Yansané
207,Ruth Ellen Brosseau
208,Cate Burton
209,Pierre Destrempes
